"I'll admit the sequels got a little out of hand, but {actor} was riveting in the original {title}.",Gentle,
You don't need to see {title} in 3D to experience the full glory of {director}'s vision.,Gentle,
How have you gotten this far in life without the timeless wisdom found in {title}?,Gentle,X
I heard that {title} was secretly directed by Billy Idol :sunglasses:,Gentle,
{title} and chill?,Gentle,
"{actor} has called {title} ""The single most important work of art since the Lascaux cave paintings.""",Gentle,
{actor} and {actor} under the expert guidance of {director}? You only get a trio like that once every millennium. ,Gentle,
I'm not exaggerating when I say that {title} has DEEPLY impacted how I operate in day-to-day life. ,Gentle,
Siskel & Ebert gave {title} :angel::thumbsup::angel::thumbsup:,Gentle,
{actor}. {actor2}. The most thrilling {runtime} OF YOUR LIFE.,Gentle,
Would you believe that Nicolas Cage and {actor} star in {title}!? What about {actor} and {actor2}?,Gentle,X (this could be confusing? i don't think people will understand we put in Nic Cage)
{actor} and {actor} are like peas and carrots in {title}.,"Gentle, Actor",
"{title} is gluten-free, but not {actor}-free!","Gentle, Actor",
:movie_camera: :movie_camera: :movie_camera: {title} :movie_camera: :movie_camera: :movie_camera:,"Gentle, Emoji",
{title} :thumbsup: ,"Gentle, Emoji",X
I heard that {actor} and {actor2} secretly canoodled every day on the set of {title}. Let's watch their chemistry set the screen on :fire:!,"Gentle, Emoji",
"{title} got a {info.ratings.critics_score} on Rotten Tomatoes, but you should watch it with me to keep our friendship :100: .","Gentle, Emoji",
{title} -- {actor} vs. {actor2} in a fight to the finish. Hold me. :busts_in_silhouette:,"Gentle, Emoji",
"Btw, {review_pub} had this to say about {title}: {review_q}","Gentle, Review",
"As my dear friend {review_critic} said about {title}, {review_q}","Gentle, Review",
{review_pub} saw {title} and said {review_q}. What do you have to say for yourself?,"Gentle, Review",
{review_q} This is what you have to look forward to if you watch {title} with me!,"Gentle, Review",X
I like it. {review_critic} said {review_q}. What more do you need?,"Gentle, Review",
"{review_critic} said {review_q} about {title}, and you know they are supremely trustworthy. They work for {review_pub}!","Gentle, Review",
"{title}: {rtblurb} So, yeah, GET HYPE. ","Gentle, Review",
U.N. Secretary General Ban Ki-Moon said this about {title}:{review_q}.,"Gentle, Review",
This is just a glimpse of the transcendent viewing experience that is {title}: {review_q},"Gentle, Review",
I am frankly offended that you haven't seen the film about which {review_pub} said: {review_q},"Gentle, Review",
{review_q} Woops how did this highly informed opinion of {title} get here  ,"Gentle, Review",
{title}: {rtblurb} :ok_hand:,"Gentle, Review, Emoji",
"{title} is :fire: :fire: :fire:, just ask Rotten Tomatoes: {rtblurb} ","Gentle, Review, Emoji",
"Reviews for {title} were :100:, btw. {review_critic} said, {review_q}","Gentle, Review, Emoji",
Life is like a Redbox of chocolates. You never know what you're gonna watch. (But you should watch {title}.) ,Quote,
"Life moves pretty fast. If you don't stop and watch {title} once in a while, you could miss it.",Quote,
"You gotta ask yourself one question: do I feel like watching {title}? Well, do ya, FUCCBOI?",Quote,
I'm gonna make you an offer you can't refuse: watch {title} with me or I'll be very sad.,Quote,
"You take the blue pill — the story ends, you wake up in your bed and believe whatever you want to believe. You take the red pill — you stay in {title}, and {actor} shows you how deep the rabbit hole goes.",Quote,
"We will not go quietly into the night! We will not vanish without {actor}! We're going to live on! We're going to survive! Today, we celebrate {title}!",Quote,
An adventure {runtime} in the making.,Quote,X (doesn't mention movie?)
Fear can hold you prisoner. {title} can set you free.,Quote,
"If you watch {title} now that'll be the end of it. I will not look for you, I will not pursue you, but if you don't, I will look for you, I will find you and I will make you sit on a couch with me for {runtime}.",Quote,
"You'll regret not seeing {title}. Maybe not today, maybe not tomorrow, but soon and for the rest of your life.","Quote, Classic",
"I'm just a girl, standing in front of a boy, asking him to love {title}.","Quote, Romance",
Message,Tags,
